Date,Open,High,Low,Close,Adj Close,Volume
2017-07-11,324.0,325.0,319.95001220703125,321.95001220703125,304.36968994140625,956672
2017-07-12,321.0,325.0,321.0,323.79998779296875,306.11865234375,267775
2017-07-13,324.5,334.5,323.1000061035156,328.04998779296875,310.1365966796875,1099204
2017-07-14,328.20001220703125,333.29998779296875,325.75,327.04998779296875,309.1911315917969,828849
2017-07-17,327.1499938964844,329.8999938964844,324.1000061035156,327.3999938964844,309.5220642089844,431513
2017-07-18,327.20001220703125,330.6000061035156,324.1499938964844,329.1000061035156,311.1292419433594,790944
2017-07-19,331.0,333.70001220703125,329.5,330.8999938964844,312.8309326171875,502939
2017-07-20,331.95001220703125,331.95001220703125,322.0,325.70001220703125,307.9148864746094,447725
2017-07-21,326.5,330.79998779296875,324.20001220703125,329.6499938964844,311.6492004394531,1033196
2017-07-24,328.25,331.5,325.54998779296875,330.0,311.9800720214844,792802
2017-07-25,330.0,332.8500061035156,327.0,330.75,312.68914794921875,849301
2017-07-26,331.04998779296875,331.5,324.29998779296875,326.70001220703125,308.8603210449219,833790
2017-07-27,326.75,329.6000061035156,324.0,326.29998779296875,308.48211669921875,1997793
2017-07-28,325.20001220703125,333.0,324.5,332.3999938964844,314.2490234375,881810
2017-07-31,334.04998779296875,335.8999938964844,327.6000061035156,334.70001220703125,316.4234619140625,838780
2017-08-01,334.70001220703125,334.79998779296875,316.70001220703125,326.3500061035156,308.5294494628906,5253719
2017-08-02,317.0,326.95001220703125,316.5,326.1000061035156,308.2930908203125,2181797
2017-08-03,324.0,329.29998779296875,319.6000061035156,327.79998779296875,309.9002380371094,3186048
2017-08-04,329.8999938964844,329.8999938964844,322.5,324.8500061035156,307.1113586425781,2128283
2017-08-07,329.0,335.5,325.0,334.25,315.998046875,3052279
2017-08-08,333.0,337.8500061035156,328.29998779296875,333.95001220703125,315.71441650390625,2835258
2017-08-09,333.0,333.0,324.29998779296875,325.70001220703125,307.9148864746094,2275048
2017-08-10,324.0,324.8500061035156,317.0,320.54998779296875,303.0461120605469,1679678
2017-08-11,320.54998779296875,324.04998779296875,315.3500061035156,319.95001220703125,302.4788818359375,1062783
2017-08-14,319.95001220703125,326.3500061035156,317.6499938964844,318.3500061035156,300.96630859375,1144214
2017-08-16,318.3500061035156,320.29998779296875,312.3999938964844,315.95001220703125,298.6972961425781,1454928
2017-08-17,313.6499938964844,323.8500061035156,313.6499938964844,319.8500061035156,302.3843688964844,1557457
2017-08-18,316.5,322.5,316.5,319.8999938964844,302.43157958984375,928269
2017-08-21,319.8500061035156,320.20001220703125,315.70001220703125,317.8500061035156,300.49359130859375,947075
2017-08-22,317.3999938964844,322.3999938964844,314.75,315.1000061035156,297.8937683105469,1800960
2017-08-23,317.75,317.95001220703125,314.20001220703125,314.95001220703125,297.751953125,1265870
2017-08-24,316.5,317.6000061035156,315.0,316.1000061035156,298.839111328125,695941
2017-08-28,315.6499938964844,320.0,315.6499938964844,318.25,300.8717041015625,1213344
2017-08-29,317.29998779296875,317.95001220703125,310.1000061035156,312.6499938964844,295.5774841308594,982750
2017-08-30,312.8999938964844,315.79998779296875,309.70001220703125,314.75,297.5628356933594,1029028
2017-08-31,314.5,317.5,311.20001220703125,315.45001220703125,298.2246398925781,2496373
2017-09-01,315.8999938964844,315.8999938964844,312.1499938964844,314.3500061035156,297.1846923828125,1355843
2017-09-04,313.0,315.54998779296875,311.04998779296875,314.6499938964844,297.46826171875,1120905
2017-09-05,315.04998779296875,315.29998779296875,311.8500061035156,313.8500061035156,296.71197509765625,1052762
2017-09-06,312.5,320.79998779296875,312.5,319.04998779296875,301.62799072265625,1501844
2017-09-07,320.04998779296875,322.8500061035156,316.20001220703125,320.8999938964844,303.3769836425781,1113596
2017-09-08,319.75,326.3500061035156,319.75,325.25,307.48944091796875,1405499
2017-09-11,325.25,326.8500061035156,319.8999938964844,323.95001220703125,306.2604675292969,923061
2017-09-12,324.1499938964844,331.5,323.25,330.1000061035156,312.0746154785156,996802
2017-09-13,330.1000061035156,348.70001220703125,330.1000061035156,337.75,319.3069152832031,2711763
2017-09-14,337.75,342.0,330.04998779296875,331.75,313.6345520019531,1179317
2017-09-15,331.0,331.8999938964844,324.1000061035156,327.04998779296875,309.1911315917969,1393684
2017-09-18,327.1499938964844,333.45001220703125,324.8500061035156,331.3500061035156,313.25634765625,737906
2017-09-19,331.8999938964844,336.8999938964844,331.0,331.95001220703125,313.8236083984375,993356
2017-09-20,333.0,333.0,329.04998779296875,331.29998779296875,313.2091064453125,597753
2017-09-21,329.8500061035156,331.04998779296875,320.3999938964844,323.3999938964844,305.740478515625,1794428
2017-09-22,323.70001220703125,323.70001220703125,318.04998779296875,321.29998779296875,303.7551574707031,681677
2017-09-25,322.0,322.0,313.04998779296875,317.95001220703125,300.588134765625,774814
2017-09-26,319.0,319.0,313.20001220703125,316.6000061035156,299.31182861328125,753998
2017-09-27,317.1000061035156,317.75,310.5,314.3500061035156,297.1846923828125,719149
2017-09-28,315.04998779296875,315.75,307.3999938964844,311.45001220703125,294.44305419921875,1519850
2017-09-29,311.45001220703125,315.6499938964844,309.70001220703125,310.75,293.7812805175781,752882
2017-10-03,315.0,315.0,307.5,308.1000061035156,291.2760009765625,693367
2017-10-04,310.0,312.79998779296875,308.29998779296875,310.54998779296875,293.5921325683594,491575
2017-10-05,311.79998779296875,315.45001220703125,311.0,313.70001220703125,296.5701904296875,311375
2017-10-06,314.0,316.3999938964844,311.0,314.8999938964844,297.70458984375,784315
2017-10-09,316.0,319.1499938964844,313.0,313.75,296.6174011230469,461294
2017-10-10,314.8999938964844,317.70001220703125,311.20001220703125,316.6499938964844,299.3591003417969,846330
2017-10-11,318.0,318.0,312.70001220703125,314.04998779296875,296.9010925292969,576456
2017-10-12,314.0,320.6499938964844,312.5,319.29998779296875,301.8643493652344,963456
2017-10-13,320.5,323.8999938964844,316.0,317.0,299.68994140625,801731
2017-10-16,317.25,320.25,313.25,318.3500061035156,300.96630859375,774940
2017-10-17,319.0,322.6000061035156,316.75,321.8500061035156,304.275146484375,614101
2017-10-18,321.8999938964844,321.8999938964844,314.54998779296875,316.5,299.21728515625,553653
2017-10-19,317.8500061035156,319.0,313.3999938964844,314.45001220703125,297.27923583984375,62532
2017-10-23,314.3999938964844,319.8999938964844,314.3999938964844,317.5,300.1626281738281,446447
2017-10-24,319.0,319.0,312.0,313.25,296.1447448730469,621541
2017-10-25,313.3999938964844,317.79998779296875,312.1000061035156,315.0,297.79913330078125,661678
2017-10-26,316.8999938964844,317.75,312.20001220703125,313.45001220703125,296.3338623046875,2377811
2017-10-27,314.29998779296875,315.20001220703125,308.75,311.04998779296875,294.0648498535156,523985
2017-10-30,312.1000061035156,316.6000061035156,310.20001220703125,312.8500061035156,295.7666015625,1231884
2017-10-31,314.25,316.3999938964844,309.6000061035156,315.25,298.0355224609375,1128607
2017-11-01,317.0,318.20001220703125,314.25,315.95001220703125,298.6972961425781,675593
2017-11-02,315.8999938964844,318.1499938964844,311.54998779296875,312.3999938964844,295.34112548828125,719731
2017-11-03,316.0,316.5,310.1000061035156,312.5,295.4356994628906,758927
2017-11-06,310.0,315.5,309.79998779296875,313.79998779296875,298.3353576660156,552139
2017-11-07,314.8999938964844,315.3500061035156,309.5,310.3500061035156,295.0553894042969,408573
2017-11-08,306.0,312.5,306.0,310.54998779296875,295.2455139160156,457907
2017-11-09,313.5,315.45001220703125,311.20001220703125,312.3999938964844,297.0043640136719,595183
2017-11-10,312.0,312.0,309.20001220703125,310.5,295.1980285644531,352515
2017-11-13,310.5,311.45001220703125,308.1499938964844,309.0,293.7719421386719,800332
2017-11-14,309.0,310.04998779296875,295.75,297.6499938964844,282.98126220703125,2130959
2017-11-15,297.20001220703125,297.20001220703125,288.25,290.04998779296875,275.7558288574219,1790901
2017-11-16,292.0,305.45001220703125,290.25,304.20001220703125,289.20849609375,2087903
2017-11-17,306.0,309.3500061035156,304.25,307.3999938964844,292.25079345703125,1260937
2017-11-20,307.0,308.54998779296875,300.95001220703125,303.8500061035156,288.875732421875,935754
2017-11-21,305.0,306.3999938964844,301.3500061035156,305.3500061035156,290.30181884765625,1083457
2017-11-22,305.8999938964844,306.79998779296875,300.6499938964844,302.6499938964844,287.7348937988281,822711
2017-11-23,302.0,306.6000061035156,300.04998779296875,305.3999938964844,290.34930419921875,862415
2017-11-24,306.45001220703125,310.29998779296875,305.20001220703125,309.6000061035156,294.34234619140625,666537
2017-11-27,310.0,312.3999938964844,307.0,311.8999938964844,296.52899169921875,688160
2017-11-28,312.8999938964844,313.1499938964844,308.29998779296875,311.25,295.9110412597656,826802
2017-11-29,312.0,312.04998779296875,308.75,310.8999938964844,295.57830810546875,415422
2017-11-30,310.0,310.54998779296875,305.0,306.0,290.9197998046875,1930976
2017-12-01,307.0,313.29998779296875,303.29998779296875,310.3999938964844,295.1029357910156,1001880
2017-12-04,314.0,314.25,305.3999938964844,312.1000061035156,296.7191162109375,556113
2017-12-05,310.5,312.70001220703125,308.29998779296875,309.75,294.4849853515625,817017
2017-12-06,310.95001220703125,310.95001220703125,304.79998779296875,305.75,290.6820983886719,380430
2017-12-07,306.1000061035156,310.29998779296875,306.0,309.5,294.2472839355469,729134
2017-12-08,310.04998779296875,313.25,310.04998779296875,311.95001220703125,296.5765380859375,1015961
2017-12-11,313.0,315.0,312.20001220703125,313.04998779296875,297.622314453125,781079
2017-12-12,314.29998779296875,314.29998779296875,307.04998779296875,308.1000061035156,292.9162902832031,571039
2017-12-13,308.1000061035156,310.25,304.75,307.95001220703125,292.773681640625,734023
2017-12-14,310.0,311.8999938964844,304.45001220703125,308.1499938964844,292.96380615234375,492675
2017-12-15,308.8999938964844,311.6499938964844,304.3500061035156,305.95001220703125,290.87225341796875,1258942
2017-12-18,306.0,309.3999938964844,293.04998779296875,307.8999938964844,292.72613525390625,718596
2017-12-19,307.8999938964844,314.1499938964844,307.8999938964844,313.25,297.8125305175781,602188
2017-12-20,313.20001220703125,321.6499938964844,313.1499938964844,319.04998779296875,303.32659912109375,1370296
2017-12-21,321.0,323.0,315.54998779296875,316.95001220703125,301.3301696777344,706780
2017-12-22,317.0,318.1499938964844,315.0,316.95001220703125,301.3301696777344,270562
2017-12-26,316.8999938964844,319.79998779296875,316.04998779296875,318.8500061035156,303.13653564453125,401190
2017-12-27,318.8500061035156,321.6499938964844,313.3999938964844,317.6499938964844,301.99560546875,436788
2017-12-28,320.0,322.0,316.20001220703125,317.45001220703125,301.8055114746094,518455
2017-12-29,317.70001220703125,325.29998779296875,317.70001220703125,322.5,306.60662841796875,749478
2018-01-01,322.5,323.95001220703125,319.0,320.70001220703125,304.89532470703125,346559
2018-01-02,321.1000061035156,326.8999938964844,317.75,325.70001220703125,309.64892578125,880910
2018-01-03,327.0,327.95001220703125,319.75,320.8500061035156,305.0379638671875,1160639
2018-01-04,320.20001220703125,324.0,320.20001220703125,323.3500061035156,307.41473388671875,1060147
2018-01-05,322.1000061035156,328.0,319.6499938964844,326.95001220703125,310.8373718261719,1392301
2018-01-08,328.0,328.0,322.1499938964844,323.1499938964844,307.2245788574219,1294585
2018-01-09,323.70001220703125,325.6499938964844,320.79998779296875,323.8500061035156,307.89013671875,503640
2018-01-10,324.0,326.29998779296875,319.25,321.6499938964844,305.7984924316406,694363
2018-01-11,320.0,321.1499938964844,314.1000061035156,316.29998779296875,300.712158203125,1244144
2018-01-12,317.75,318.5,309.54998779296875,312.70001220703125,297.2895812988281,1619595
2018-01-15,313.1499938964844,315.75,310.25,311.3999938964844,296.0536804199219,612750
2018-01-16,312.3999938964844,315.29998779296875,311.5,313.6499938964844,298.1927490234375,608077
2018-01-17,313.45001220703125,314.25,305.3999938964844,310.75,295.4356994628906,1510355
2018-01-18,315.6000061035156,316.5,307.54998779296875,311.0,295.6733093261719,953935
2018-01-19,314.0,315.5,310.20001220703125,314.1000061035156,298.62060546875,488384
2018-01-22,314.1000061035156,318.3999938964844,312.5,316.3500061035156,300.7597351074219,468259
2018-01-23,318.1000061035156,319.6499938964844,312.6499938964844,313.8500061035156,298.38287353515625,599429
2018-01-24,312.75,315.3999938964844,311.0,312.6499938964844,297.2420654296875,532453
2018-01-25,312.6499938964844,312.8999938964844,304.3999938964844,307.45001220703125,292.2983093261719,1701755
2018-01-29,308.25,312.0,306.1000061035156,310.70001220703125,295.3881530761719,781405
2018-01-30,310.70001220703125,316.79998779296875,308.5,315.45001220703125,299.9040832519531,1182868
2018-01-31,314.8999938964844,315.3500061035156,307.54998779296875,309.3999938964844,294.1521911621094,721880
2018-02-01,307.75,312.54998779296875,306.0,310.70001220703125,295.3881530761719,853132
2018-02-02,308.1000061035156,312.95001220703125,301.79998779296875,304.5,289.4936828613281,1147132
2018-02-05,300.0,304.54998779296875,294.54998779296875,295.3999938964844,280.8421630859375,1283740
2018-02-06,289.0,300.5,284.1499938964844,299.20001220703125,284.45489501953125,2142356
2018-02-07,304.0,304.0,298.8500061035156,300.3500061035156,285.5482482910156,1609320
2018-02-08,301.70001220703125,304.0,299.25,300.1000061035156,285.3105163574219,1187715
2018-02-09,298.1000061035156,299.5,294.1000061035156,297.20001220703125,282.553466796875,622959
2018-02-12,306.70001220703125,311.6499938964844,301.8999938964844,310.04998779296875,294.7701721191406,3514638
2018-02-14,315.0,317.45001220703125,313.0,315.6000061035156,300.04669189453125,2266519
2018-02-15,316.70001220703125,319.0,307.75,309.95001220703125,294.6751403808594,1559501
2018-02-16,311.3999938964844,311.3999938964844,303.1499938964844,306.75,294.00421142578125,879423
2018-02-19,307.54998779296875,309.1499938964844,303.1499938964844,306.8500061035156,294.10003662109375,577585
2018-02-20,306.8999938964844,310.8500061035156,305.3999938964844,308.45001220703125,295.633544921875,557860
2018-02-21,311.0,311.0,304.1499938964844,306.95001220703125,294.19586181640625,480362
2018-02-22,306.3999938964844,307.0,301.20001220703125,302.8999938964844,290.3141784667969,582185
2018-02-23,303.0,307.20001220703125,300.29998779296875,306.6499938964844,293.9083251953125,901694
2018-02-26,307.3500061035156,312.45001220703125,304.0,307.25,294.4834289550781,2912742
2018-02-27,307.95001220703125,314.8999938964844,306.6000061035156,312.6000061035156,299.61114501953125,959055
2018-02-28,308.8999938964844,314.5,306.8500061035156,308.1499938964844,295.3460388183594,1018294
2018-03-01,308.25,313.8500061035156,306.04998779296875,312.1499938964844,299.1798400878906,824485
2018-03-05,309.95001220703125,311.0,304.95001220703125,308.5,295.6814880371094,707255
2018-03-06,309.6499938964844,313.3999938964844,306.3500061035156,309.5,296.6399230957031,643097
2018-03-07,310.5,312.0,304.8500061035156,305.5,292.8061218261719,834538
2018-03-08,306.8999938964844,308.6499938964844,302.29998779296875,303.29998779296875,290.6975402832031,401183
2018-03-09,304.1000061035156,311.5,302.6000061035156,308.6000061035156,295.7773132324219,856594
2018-03-12,310.20001220703125,312.20001220703125,305.8500061035156,309.45001220703125,296.5920104980469,444257
2018-03-13,308.20001220703125,312.0,307.3500061035156,309.54998779296875,296.6878356933594,1099876
2018-03-14,308.0,310.79998779296875,302.1000061035156,304.20001220703125,291.5601806640625,1042434
2018-03-15,302.8999938964844,303.79998779296875,300.3999938964844,301.1000061035156,288.5889892578125,1628521
2018-03-16,301.1000061035156,304.70001220703125,299.54998779296875,301.25,288.73272705078125,2642597
2018-03-19,303.0,305.0,300.20001220703125,303.25,290.649658203125,1182981
2018-03-20,302.3999938964844,319.75,302.0,318.95001220703125,305.6972351074219,3252553
2018-03-21,319.75,328.0,316.25,325.79998779296875,312.26263427734375,3191086
2018-03-22,325.6000061035156,327.5,321.25,322.95001220703125,309.53106689453125,1363825
2018-03-23,318.8500061035156,327.70001220703125,317.5,325.54998779296875,312.02301025390625,1256743
2018-03-26,327.0,333.79998779296875,327.0,329.6499938964844,315.9526672363281,1568176
2018-03-27,330.1499938964844,331.0,321.54998779296875,325.6499938964844,312.1188659667969,973104
2018-03-28,325.1499938964844,332.1499938964844,324.04998779296875,326.04998779296875,312.50225830078125,1374259
2018-04-02,327.25,334.3500061035156,324.6499938964844,328.3500061035156,314.7066650390625,1249922
2018-04-03,327.8500061035156,328.75,320.6000061035156,325.0,311.4958801269531,1112660
2018-04-04,326.0,328.45001220703125,324.54998779296875,325.8500061035156,312.31060791015625,841290
2018-04-05,328.79998779296875,329.79998779296875,320.04998779296875,323.75,310.2978515625,1263348
2018-04-06,323.04998779296875,324.45001220703125,318.29998779296875,320.6499938964844,307.3266296386719,662451
2018-04-09,320.6499938964844,330.20001220703125,320.6499938964844,328.1499938964844,314.5150146484375,1684842
2018-04-10,328.5,331.75,322.8500061035156,324.3999938964844,310.92083740234375,1232727
2018-04-11,325.1000061035156,325.20001220703125,320.1499938964844,321.04998779296875,307.71002197265625,956091
2018-04-12,321.3999938964844,323.04998779296875,318.6000061035156,319.79998779296875,306.511962890625,730620
2018-04-13,320.5,320.5,314.8999938964844,316.04998779296875,302.917724609375,1633554
2018-04-16,313.20001220703125,319.95001220703125,313.20001220703125,319.1000061035156,305.8410339355469,741956
2018-04-17,322.8999938964844,322.8999938964844,319.20001220703125,319.8500061035156,306.55987548828125,794361
2018-04-18,320.5,323.3999938964844,317.45001220703125,319.04998779296875,305.7930908203125,1152263
2018-04-19,319.75,322.5,319.3999938964844,320.29998779296875,306.99114990234375,868756
2018-04-20,319.79998779296875,320.1499938964844,315.5,316.8999938964844,303.73248291015625,544868
2018-04-23,317.95001220703125,320.6000061035156,316.0,316.95001220703125,303.7803955078125,484381
2018-04-24,317.6499938964844,319.70001220703125,314.6000061035156,316.20001220703125,303.0615539550781,1260701
2018-04-25,316.79998779296875,325.0,315.54998779296875,323.20001220703125,309.77069091796875,1389620
2018-04-26,324.5,325.75,316.20001220703125,319.45001220703125,306.17657470703125,3610030
2018-04-27,318.5,324.25,318.5,321.1000061035156,307.7579650878906,1158920
2018-04-30,323.0,334.04998779296875,321.70001220703125,332.54998779296875,318.732177734375,1936196
2018-05-02,333.0,347.79998779296875,312.29998779296875,317.1499938964844,303.9720764160156,7061933
2018-05-03,311.0,317.20001220703125,304.54998779296875,312.1000061035156,299.1318664550781,3585505
2018-05-04,314.0,328.3999938964844,314.0,316.8500061035156,303.6845397949219,4073638
2018-05-07,319.0,322.45001220703125,313.20001220703125,320.04998779296875,306.75152587890625,2301610
2018-05-08,319.8500061035156,321.1499938964844,317.20001220703125,318.95001220703125,305.6972351074219,1495953
2018-05-09,318.75,319.1499938964844,312.04998779296875,315.29998779296875,302.19891357421875,1430414
2018-05-10,315.6000061035156,318.20001220703125,314.0,315.1499938964844,302.05517578125,1252574
2018-05-11,315.6000061035156,316.5,308.5,309.95001220703125,297.0712585449219,1475765
2018-05-14,310.29998779296875,314.5,309.54998779296875,312.54998779296875,299.56317138671875,396217
2018-05-15,313.25,315.0,309.45001220703125,312.3500061035156,299.3714904785156,1121176
2018-05-16,311.45001220703125,321.0,310.0,318.20001220703125,304.9784851074219,3139692
2018-05-17,319.70001220703125,323.8999938964844,317.29998779296875,321.1000061035156,307.7579650878906,3069877
2018-05-18,322.45001220703125,322.45001220703125,316.1499938964844,318.20001220703125,304.9784851074219,853748
2018-05-21,318.5,319.45001220703125,308.0,309.75,296.8795471191406,1274274
2018-05-22,311.0,313.45001220703125,308.3999938964844,312.8500061035156,299.8507385253906,562513
2018-05-23,313.0,314.45001220703125,309.5,310.3999938964844,297.5025329589844,463529
2018-05-24,310.6000061035156,319.3500061035156,309.3999938964844,314.04998779296875,301.00091552734375,3522416
2018-05-25,312.8500061035156,318.5,312.8500061035156,317.75,304.5471496582031,889468
2018-05-28,318.8999938964844,323.3500061035156,316.5,319.8500061035156,306.55987548828125,801486
2018-05-29,319.1499938964844,322.29998779296875,317.79998779296875,320.6000061035156,307.2787170410156,564273
2018-05-30,320.0,323.0,315.8500061035156,318.5,305.2659912109375,948210
2018-05-31,319.0,323.5,315.0,321.8500061035156,308.476806640625,2225475
2018-06-01,323.5,328.75,322.1000061035156,324.3999938964844,310.92083740234375,1586563
2018-06-04,325.5,326.25,319.79998779296875,322.6499938964844,309.2435607910156,1449007
2018-06-05,322.95001220703125,328.95001220703125,322.04998779296875,326.45001220703125,312.88568115234375,2165106
2018-06-06,326.54998779296875,337.0,324.95001220703125,335.3999938964844,321.4637451171875,2086409
2018-06-07,336.04998779296875,338.8999938964844,332.25,334.0,320.1219177246094,854455
2018-06-08,332.29998779296875,345.95001220703125,331.8999938964844,343.6499938964844,329.3709716796875,1494578
2018-06-11,346.0,352.8999938964844,342.5,349.6499938964844,335.1216735839844,2464534
2018-06-12,348.0,349.0,341.20001220703125,342.29998779296875,328.0770263671875,1186114
2018-06-13,342.3500061035156,344.20001220703125,336.1000061035156,337.04998779296875,323.0451965332031,718879
2018-06-14,334.1000061035156,344.8500061035156,332.6000061035156,344.1499938964844,329.85015869140625,1294847
2018-06-15,346.0,346.25,335.6000061035156,338.6000061035156,324.53082275390625,1366877
2018-06-18,339.95001220703125,342.54998779296875,336.79998779296875,338.04998779296875,324.0036315917969,430123
2018-06-19,338.0,338.25,330.95001220703125,334.3999938964844,320.50531005859375,1267306
2018-06-20,335.8999938964844,336.54998779296875,333.0,335.3999938964844,321.4637451171875,940278
2018-06-21,335.70001220703125,337.0,328.70001220703125,335.25,321.32000732421875,1154226
2018-06-22,334.8999938964844,336.79998779296875,331.25,333.54998779296875,319.6905822753906,800499
2018-06-25,334.0,334.75,329.3999938964844,331.20001220703125,317.4382629394531,677808
2018-06-26,330.29998779296875,345.5,330.29998779296875,340.79998779296875,326.6393737792969,2227683
2018-06-27,340.95001220703125,342.20001220703125,333.8999938964844,335.70001220703125,321.7513427734375,1154217
2018-06-28,332.25,337.20001220703125,330.25,332.6000061035156,318.78009033203125,1252925
2018-06-29,334.0,335.25,328.3999938964844,331.6499938964844,317.86956787109375,1240526
2018-07-02,331.6499938964844,334.95001220703125,330.75,333.5,319.6427001953125,706904
2018-07-03,334.25,342.20001220703125,330.0,340.79998779296875,326.6393737792969,1593709
2018-07-04,340.8999938964844,345.29998779296875,337.70001220703125,343.8500061035156,329.5626525878906,1001539
2018-07-05,343.8500061035156,349.70001220703125,342.20001220703125,345.70001220703125,331.33575439453125,1141426
2018-07-06,346.0,348.5,342.0,347.1499938964844,332.72552490234375,1322634
2018-07-09,348.0,349.95001220703125,344.70001220703125,347.54998779296875,333.1089172363281,520788
2018-07-10,346.0,352.6499938964844,346.0,350.29998779296875,335.7446594238281,1108559
2018-07-11,351.0,353.25,341.75,343.04998779296875,328.7958679199219,805862
2018-07-12,344.0,354.20001220703125,342.70001220703125,350.8999938964844,336.3197326660156,4096170
2018-07-13,354.5,366.20001220703125,350.95001220703125,354.8999938964844,340.15350341796875,4665729
2018-07-16,355.25,359.6499938964844,349.6000061035156,351.75,337.1343994140625,1904712
2018-07-17,353.70001220703125,353.70001220703125,344.5,347.95001220703125,333.4923400878906,2282929
2018-07-18,350.79998779296875,356.75,346.1000061035156,349.29998779296875,334.7861633300781,1495189
2018-07-19,349.95001220703125,352.29998779296875,340.6000061035156,346.0,331.623291015625,1315209
2018-07-20,347.5,352.79998779296875,345.25,351.3500061035156,336.75103759765625,2540295
2018-07-23,353.8999938964844,355.45001220703125,345.54998779296875,352.04998779296875,337.42193603515625,1435129
2018-07-24,353.45001220703125,356.1499938964844,349.04998779296875,353.54998779296875,338.859619140625,3123945
2018-07-25,355.29998779296875,360.3500061035156,353.0,358.04998779296875,343.1725769042969,4468795
2018-07-26,356.5,365.54998779296875,356.04998779296875,364.5,349.3546142578125,2664805
2018-07-27,365.0,374.75,359.3999938964844,361.1499938964844,346.1438293457031,2964350
2018-07-30,362.20001220703125,367.6000061035156,361.0,363.79998779296875,348.6836853027344,694782
2018-07-31,364.8999938964844,367.0,359.25,364.1000061035156,348.97125244140625,2971376
2018-08-01,365.5,369.95001220703125,364.1000061035156,368.5,353.1884765625,2772483
2018-08-02,369.45001220703125,370.3500061035156,348.3999938964844,351.3999938964844,336.7989196777344,6861034
2018-08-03,350.0,356.3999938964844,345.29998779296875,352.5,337.8532409667969,3304951
2018-08-06,354.25,364.1000061035156,354.0,362.95001220703125,347.8690490722656,2142413
2018-08-07,364.0,365.5,358.70001220703125,361.70001220703125,346.6709899902344,1358288
2018-08-08,363.0,364.54998779296875,359.5,361.6499938964844,346.6230773925781,994845
2018-08-09,362.70001220703125,367.1499938964844,360.0,363.75,348.63580322265625,970281
2018-08-10,363.75,366.8999938964844,363.20001220703125,365.0,349.8338317871094,1449246
2018-08-13,361.20001220703125,365.04998779296875,358.6499938964844,359.54998779296875,344.6102600097656,683166
2018-08-14,361.3999938964844,365.3999938964844,360.5,364.3500061035156,349.21087646484375,1019899
2018-08-16,364.0,369.79998779296875,361.20001220703125,363.29998779296875,348.2044677734375,1137343
2018-08-17,363.3500061035156,372.0,363.3500061035156,371.1499938964844,355.7283020019531,989961
2018-08-20,370.8500061035156,371.5,363.1000061035156,364.25,349.11505126953125,1220215
2018-08-21,363.95001220703125,364.1000061035156,359.5,362.3500061035156,347.2939453125,1608928
2018-08-23,364.04998779296875,384.29998779296875,361.79998779296875,381.8999938964844,366.0316467285156,4053955
2018-08-24,382.3500061035156,387.8500061035156,376.29998779296875,378.70001220703125,362.964599609375,3633982
2018-08-27,379.45001220703125,386.3500061035156,374.29998779296875,377.0,361.3352355957031,1355792
2018-08-28,377.5,380.0,367.3999938964844,371.5,356.0637512207031,2112354
2018-08-29,373.0,374.95001220703125,367.0,368.70001220703125,353.380126953125,796953
2018-08-30,370.8999938964844,377.1000061035156,367.8500061035156,370.20001220703125,354.8177795410156,1990690
2018-08-31,371.6000061035156,374.95001220703125,362.79998779296875,369.45001220703125,354.0989685058594,3577081
2018-09-03,373.1000061035156,374.70001220703125,359.5,361.0,346.0000915527344,1996863
2018-09-04,362.8999938964844,364.54998779296875,353.1000061035156,354.5,339.7701416015625,1199723
2018-09-05,354.3999938964844,354.8999938964844,346.25,352.04998779296875,337.42193603515625,1405367
2018-09-06,354.79998779296875,359.25,350.1499938964844,356.29998779296875,341.4953308105469,1289898
2018-09-07,355.0,361.25,353.0,357.45001220703125,342.59759521484375,1008907
2018-09-10,359.3999938964844,359.3999938964844,342.04998779296875,344.45001220703125,330.13775634765625,1991897
2018-09-11,343.0,343.8999938964844,335.6499938964844,336.95001220703125,322.9493713378906,2588237
2018-09-12,337.5,350.8999938964844,337.5,344.3500061035156,330.0418701171875,3191229
2018-09-14,346.8999938964844,352.04998779296875,344.95001220703125,346.3999938964844,332.0067138671875,1339073
2018-09-17,345.79998779296875,345.79998779296875,340.29998779296875,342.8500061035156,328.6042175292969,343467
2018-09-18,344.1000061035156,352.6000061035156,343.0,344.6000061035156,330.2814636230469,1985724
2018-09-19,347.1499938964844,353.6000061035156,342.20001220703125,344.1499938964844,329.85015869140625,1381822
2018-09-21,346.0,351.3999938964844,320.0,337.79998779296875,323.7640075683594,2440850
2018-09-24,341.8999938964844,344.3999938964844,330.20001220703125,332.5,318.6842346191406,1640077
2018-09-25,334.8999938964844,336.20001220703125,327.5,331.6499938964844,317.86956787109375,2992229
2018-09-26,333.70001220703125,346.6499938964844,333.70001220703125,339.70001220703125,325.58514404296875,2638508
2018-09-27,339.6000061035156,345.1000061035156,334.45001220703125,336.70001220703125,322.7097473144531,1591531
2018-09-28,337.1000061035156,340.3999938964844,330.3500061035156,333.04998779296875,319.2113952636719,1776744
2018-10-01,334.0,341.8999938964844,328.54998779296875,333.25,319.403076171875,1903650
2018-10-03,330.0,334.3999938964844,325.20001220703125,327.20001220703125,313.60443115234375,1172993
2018-10-04,324.0,325.70001220703125,311.0,314.04998779296875,301.00091552734375,2029729
2018-10-05,313.1499938964844,314.45001220703125,304.25,307.6000061035156,294.8188781738281,2085811
